📺央视0128,#genre#
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
📺卫视,#genre#
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8

其它,#genre#
CETV1,http://61.162.52.6:8088/newlive/live/hls/64/live.m3u8
青岛-1,http://61.162.52.6:8088/newlive/live/hls/65/live.m3u8

山东,#genre#
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东体育休闲,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
